closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2025-12-26T07:49:50Z,SUI-PERP-INTX,SHORT,-177.70827409724197,50.0,2025-12-25T07:44:47Z,expired_profit,1.4068,1.398,1.56,0.6255,-3.27,9.58,86703
2025-12-26T12:32:09Z,ETH-PERP-INTX,LONG,0.0854338673519602,50.0,2025-12-25T12:31:29Z,expired_profit,2926.24,2967.44,3.52,1.408,-3.19,5.69,86440
2025-12-26T12:32:09Z,SOL-PERP-INTX,SHORT,-2.051534547841785,50.0,2025-12-25T12:31:29Z,expired_loss,121.86,123.879,-4.14,-1.6568,-5.18,5.59,86440
2025-12-26T13:07:03Z,BCH-PERP-INTX,LONG,0.4251700680272108,50.0,2025-12-25T13:07:02Z,expired_profit,588.0,605.3,7.36,2.9422,-0.77,11.03,86401
2025-12-26T15:01:06Z,DOGE-PERP-INTX,LONG,1987.7554265723147,50.0,2025-12-26T08:25:27Z,stop_loss,0.12577,0.12162,-8.25,-3.2997,-8.25,1.03,23739
2025-12-26T16:06:58Z,LTC-PERP-INTX,LONG,3.242962770787391,50.0,2025-12-25T16:06:37Z,expired_loss,77.09,76.56,-1.72,-0.6875,-5.71,2.72,86421
2025-12-27T08:26:47Z,LINK-PERP-INTX,LONG,20.15153957762373,50.0,2025-12-26T08:25:27Z,expired_loss,12.406,12.28,-2.54,-1.0156,-7.62,1.75,86480
2025-12-27T08:26:47Z,SEI-PERP-INTX,SHORT,-2247.5950732716,50.0,2025-12-26T08:25:27Z,expired_profit,0.11123,0.1108,0.97,0.3866,-1.06,7.03,86480
2025-12-27T10:43:09Z,ADA-PERP-INTX,SHORT,-703.2348804500704,50.0,2025-12-26T10:39:42Z,expired_profit,0.3555,0.3528,1.9,0.7595,-1.69,8.09,86607
2025-12-27T15:17:23Z,BTC-PERP-INTX,LONG,0.0028847041447429,50.0,2025-12-26T15:17:06Z,expired_profit,86664.0,87501.0,2.41,0.9658,-0.02,3.12,86417
2025-12-27T15:17:23Z,SOL-PERP-INTX,SHORT,-2.070564850091105,50.0,2025-12-26T15:17:06Z,expired_loss,120.74,123.21,-5.11,-2.0457,-6.14,0.06,86417
2025-12-27T15:17:23Z,ETH-PERP-INTX,LONG,0.0860991241997086,50.0,2025-12-26T15:17:06Z,expired_profit,2903.63,2926.7,1.99,0.7945,0.04,3.05,86417
2025-12-27T15:37:38Z,SEI-PERP-INTX,SHORT,-2262.853005068791,50.0,2025-12-27T10:52:09Z,stop_loss,0.11048,0.1144,-8.87,-3.5482,-9.55,0.18,17129
2025-12-28T06:03:44Z,SUI-PERP-INTX,SHORT,-178.0373166215639,50.0,2025-12-27T05:05:12Z,expired_loss,1.4042,1.4475,-7.71,-3.0836,-9.58,1.92,89912
2025-12-28T06:03:44Z,INJ-PERP-INTX,LONG,53.85609651012494,50.0,2025-12-27T05:05:12Z,expired_profit,4.642,4.814,9.26,3.7053,-3.5,12.49,89912
2025-12-28T12:19:42Z,CRV-PERP-INTX,LONG,652.9119874640899,50.0,2025-12-27T12:14:36Z,expired_profit,0.3829,0.3975,9.53,3.813,-0.91,14.63,86706
2025-12-28T12:19:42Z,LTC-PERP-INTX,LONG,3.203485392106612,50.0,2025-12-27T12:14:36Z,expired_profit,78.04,79.25,3.88,1.5505,-0.13,7.94,86706
2025-12-28T12:49:23Z,ARB-PERP-INTX,LONG,1298.7012987012986,50.0,2025-12-27T12:26:15Z,expired_profit,0.1925,0.1962,4.81,1.9221,-1.17,8.31,87788
2025-12-28T12:49:23Z,ZRO-PERP-INTX,SHORT,-200.8032128514056,50.0,2025-12-27T12:39:20Z,expired_breakeven,1.245,1.245,0.0,0.0,-3.61,0.4,87003
2025-12-28T15:26:31Z,BTC-PERP-INTX,LONG,0.0028579829408141,50.0,2025-12-27T15:24:00Z,expired_profit,87474.28,87917.6,1.27,0.5068,-0.24,1.71,86551
2025-12-28T15:40:37Z,ETH-PERP-INTX,SHORT,-0.0854233581630561,50.0,2025-12-27T15:40:34Z,expired_loss,2926.6,2950.66,-2.06,-0.8221,-2.79,0.95,86403
2025-12-28T15:53:05Z,DOGE-PERP-INTX,SHORT,-2033.0161828088155,50.0,2025-12-27T15:53:01Z,expired_loss,0.12297,0.12432,-2.74,-1.0978,-3.72,0.91,86404
2025-12-28T15:53:05Z,WLD-PERP-INTX,SHORT,-501.5045135406219,50.0,2025-12-27T15:53:01Z,expired_loss,0.4985,0.5077,-4.61,-1.8455,-8.27,0.35,86404
2025-12-28T15:53:05Z,SEI-PERP-INTX,LONG,2184.3599825251204,50.0,2025-12-27T15:53:01Z,expired_profit,0.11445,0.1167,4.91,1.9659,-3.17,6.66,86404
2025-12-29T07:15:10Z,INJ-PERP-INTX,LONG,51.91029900332226,50.0,2025-12-28T06:12:03Z,expired_loss,4.816,4.783,-1.71,-0.6852,-5.71,3.95,90187
2025-12-29T07:15:10Z,ENA-PERP-INTX,LONG,1174.812030075188,50.0,2025-12-28T06:12:03Z,expired_profit,0.2128,0.21411,1.54,0.6156,-8.07,7.2,90187
2025-12-29T07:15:10Z,RENDER-PERP-INTX,LONG,186.84603886397608,50.0,2025-12-28T06:20:44Z,expired_profit,1.338,1.343,0.93,0.3737,-6.73,5.98,89666
2025-12-29T07:15:10Z,SUI-PERP-INTX,SHORT,-172.3305990211622,50.0,2025-12-28T06:26:02Z,expired_loss,1.4507,1.4916,-7.05,-2.8193,-11.17,4.29,89348
2025-12-29T07:15:10Z,FET-PERP-INTX,LONG,1163.873370577281,50.0,2025-12-28T06:26:02Z,expired_profit,0.2148,0.2177,3.38,1.3501,-2.79,8.73,89348
2025-12-29T07:15:10Z,ETH-PERP-INTX,SHORT,-0.0852965761954315,50.0,2025-12-28T18:24:58Z,stop_loss,2930.95,3018.3,-7.45,-2.9803,-10.58,0.55,46212
2025-12-29T07:15:10Z,LINK-PERP-INTX,SHORT,-20.203652820429934,50.0,2025-12-28T18:24:58Z,stop_loss,12.374,12.77,-8.0,-3.2003,-12.93,1.25,46212
2025-12-29T07:15:10Z,BTC-PERP-INTX,SHORT,-0.0028522767100882,50.0,2025-12-28T18:28:30Z,stop_loss,87649.28,89623.4,-5.63,-2.2523,-7.81,0.83,46000
2025-12-29T12:14:52Z,FET-PERP-INTX,LONG,1147.315282239559,50.0,2025-12-29T07:22:05Z,stop_loss,0.2179,0.2104,-8.6,-3.4419,-8.72,2.07,17567
2025-12-29T12:14:52Z,INJ-PERP-INTX,LONG,52.2466039707419,50.0,2025-12-29T07:22:05Z,stop_loss,4.785,4.613,-8.99,-3.5946,-9.3,2.19,17567
2025-12-29T12:14:52Z,SOL-PERP-INTX,LONG,1.9618614141097075,50.0,2025-12-29T07:22:05Z,stop_loss,127.43,123.327,-8.05,-3.2198,-8.47,1.97,17567
2025-12-29T12:14:52Z,SUI-PERP-INTX,LONG,167.9994624017203,50.0,2025-12-29T07:22:05Z,stop_loss,1.4881,1.4355,-8.84,-3.5347,-9.0,1.53,17567
2025-12-29T18:25:06Z,ADA-PERP-INTX,SHORT,-683.0601092896175,50.0,2025-12-28T18:24:58Z,expired_profit,0.366,0.3578,5.6,2.2404,-12.57,5.87,86408
2025-12-29T18:25:06Z,ETC-PERP-INTX,SHORT,-20.59308072487644,50.0,2025-12-28T18:24:58Z,expired_profit,12.14,11.973,3.44,1.3756,-7.25,5.58,86408
2025-12-29T18:25:06Z,LTC-PERP-INTX,LONG,3.1774275546517536,50.0,2025-12-28T18:24:58Z,expired_loss,78.68,78.07,-1.94,-0.7753,-5.91,4.73,86408
2025-12-29T19:13:00Z,ARB-PERP-INTX,LONG,1284.026707755521,50.0,2025-12-28T18:33:39Z,expired_loss,0.1947,0.192,-3.47,-1.3867,-7.58,6.29,88761
2025-12-30T08:04:00Z,DOGE-PERP-INTX,SHORT,-1975.503753457132,50.0,2025-12-29T07:22:05Z,expired_profit,0.12655,0.12404,4.96,1.9834,-1.11,8.85,88915
2025-12-30T08:04:00Z,WLD-PERP-INTX,SHORT,-488.7585532746824,50.0,2025-12-29T07:22:05Z,expired_profit,0.5115,0.4948,8.16,3.2649,-2.35,11.63,88915
2025-12-30T08:04:00Z,ZRO-PERP-INTX,SHORT,-195.61815336463224,50.0,2025-12-29T07:22:05Z,expired_profit,1.278,1.242,7.04,2.8169,-1.96,8.22,88915
2025-12-30T12:57:44Z,LINK-PERP-INTX,SHORT,-20.346707902661347,50.0,2025-12-29T12:19:53Z,expired_loss,12.287,12.46,-3.52,-1.408,-5.09,0.79,88671
2025-12-30T18:33:20Z,BTC-PERP-INTX,SHORT,-0.002853923957082,50.0,2025-12-29T18:29:39Z,expired_loss,87598.69,88365.0,-2.19,-0.8748,-5.04,2.51,86621
2025-12-30T19:11:15Z,LTC-PERP-INTX,SHORT,-3.228305785123967,50.0,2025-12-29T19:05:36Z,expired_loss,77.44,77.76,-1.03,-0.4132,-4.0,0.13,86739
2025-12-30T19:58:53Z,SUI-PERP-INTX,LONG,173.70761534185658,50.0,2025-12-29T19:21:02Z,expired_loss,1.4392,1.4294,-1.7,-0.6809,-4.13,1.96,88671
2025-12-30T19:59:00Z,SUI-PERP-INTX,LONG,173.70761534185658,50.0,2025-12-29T19:21:02Z,expired_loss,1.4392,1.4294,-1.7,-0.6809,-4.13,1.96,88678
2025-12-31T10:09:13Z,FET-PERP-INTX,SHORT,-1195.0286806883366,50.0,2025-12-30T10:07:23Z,expired_profit,0.2092,0.2069,2.75,1.0994,-2.27,3.7,86510
2025-12-31T10:09:13Z,INJ-PERP-INTX,SHORT,-54.24170101974398,50.0,2025-12-30T10:07:23Z,expired_profit,4.609,4.456,8.3,3.3196,-0.11,8.73,86510
2025-12-31T14:10:02Z,ETH-PERP-INTX,SHORT,-0.08425593583067927,50.0,2025-12-30T14:07:19Z,expired_loss,2967.15,3012.9,-3.85,-1.5419,-4.92,2.08,86563
