closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2025-12-26T07:49:50Z,SUI-PERP-INTX,SHORT,-177.70827409724197,50.0,2025-12-25T07:44:47Z,expired_profit,1.4068,1.398,1.56,0.6255,-3.27,9.58,86703
2025-12-26T12:32:09Z,ETH-PERP-INTX,LONG,0.0854338673519602,50.0,2025-12-25T12:31:29Z,expired_profit,2926.24,2967.44,3.52,1.408,-3.19,5.69,86440
2025-12-26T12:32:09Z,SOL-PERP-INTX,SHORT,-2.051534547841785,50.0,2025-12-25T12:31:29Z,expired_loss,121.86,123.879,-4.14,-1.6568,-5.18,5.59,86440
2025-12-26T13:07:03Z,BCH-PERP-INTX,LONG,0.4251700680272108,50.0,2025-12-25T13:07:02Z,expired_profit,588.0,605.3,7.36,2.9422,-0.77,11.03,86401
2025-12-26T15:01:06Z,DOGE-PERP-INTX,LONG,1987.7554265723147,50.0,2025-12-26T08:25:27Z,stop_loss,0.12577,0.12162,-8.25,-3.2997,-8.25,1.03,23739
2025-12-26T16:06:58Z,LTC-PERP-INTX,LONG,3.242962770787391,50.0,2025-12-25T16:06:37Z,expired_loss,77.09,76.56,-1.72,-0.6875,-5.71,2.72,86421
2025-12-27T08:26:47Z,LINK-PERP-INTX,LONG,20.15153957762373,50.0,2025-12-26T08:25:27Z,expired_loss,12.406,12.28,-2.54,-1.0156,-7.62,1.75,86480
2025-12-27T08:26:47Z,SEI-PERP-INTX,SHORT,-2247.5950732716,50.0,2025-12-26T08:25:27Z,expired_profit,0.11123,0.1108,0.97,0.3866,-1.06,7.03,86480
2025-12-27T10:43:09Z,ADA-PERP-INTX,SHORT,-703.2348804500704,50.0,2025-12-26T10:39:42Z,expired_profit,0.3555,0.3528,1.9,0.7595,-1.69,8.09,86607
2025-12-27T15:17:23Z,BTC-PERP-INTX,LONG,0.0028847041447429,50.0,2025-12-26T15:17:06Z,expired_profit,86664.0,87501.0,2.41,0.9658,-0.02,3.12,86417
2025-12-27T15:17:23Z,SOL-PERP-INTX,SHORT,-2.070564850091105,50.0,2025-12-26T15:17:06Z,expired_loss,120.74,123.21,-5.11,-2.0457,-6.14,0.06,86417
2025-12-27T15:17:23Z,ETH-PERP-INTX,LONG,0.0860991241997086,50.0,2025-12-26T15:17:06Z,expired_profit,2903.63,2926.7,1.99,0.7945,0.04,3.05,86417
2025-12-27T15:37:38Z,SEI-PERP-INTX,SHORT,-2262.853005068791,50.0,2025-12-27T10:52:09Z,stop_loss,0.11048,0.1144,-8.87,-3.5482,-9.55,0.18,17129
2025-12-28T06:03:44Z,SUI-PERP-INTX,SHORT,-178.0373166215639,50.0,2025-12-27T05:05:12Z,expired_loss,1.4042,1.4475,-7.71,-3.0836,-9.58,1.92,89912
2025-12-28T06:03:44Z,INJ-PERP-INTX,LONG,53.85609651012494,50.0,2025-12-27T05:05:12Z,expired_profit,4.642,4.814,9.26,3.7053,-3.5,12.49,89912
2025-12-28T12:19:42Z,CRV-PERP-INTX,LONG,652.9119874640899,50.0,2025-12-27T12:14:36Z,expired_profit,0.3829,0.3975,9.53,3.813,-0.91,14.63,86706
2025-12-28T12:19:42Z,LTC-PERP-INTX,LONG,3.203485392106612,50.0,2025-12-27T12:14:36Z,expired_profit,78.04,79.25,3.88,1.5505,-0.13,7.94,86706
2025-12-28T12:49:23Z,ARB-PERP-INTX,LONG,1298.7012987012986,50.0,2025-12-27T12:26:15Z,expired_profit,0.1925,0.1962,4.81,1.9221,-1.17,8.31,87788
2025-12-28T12:49:23Z,ZRO-PERP-INTX,SHORT,-200.8032128514056,50.0,2025-12-27T12:39:20Z,expired_breakeven,1.245,1.245,0.0,0.0,-3.61,0.4,87003
2025-12-28T15:26:31Z,BTC-PERP-INTX,LONG,0.0028579829408141,50.0,2025-12-27T15:24:00Z,expired_profit,87474.28,87917.6,1.27,0.5068,-0.24,1.71,86551
2025-12-28T15:40:37Z,ETH-PERP-INTX,SHORT,-0.0854233581630561,50.0,2025-12-27T15:40:34Z,expired_loss,2926.6,2950.66,-2.06,-0.8221,-2.79,0.95,86403
2025-12-28T15:53:05Z,DOGE-PERP-INTX,SHORT,-2033.0161828088155,50.0,2025-12-27T15:53:01Z,expired_loss,0.12297,0.12432,-2.74,-1.0978,-3.72,0.91,86404
2025-12-28T15:53:05Z,WLD-PERP-INTX,SHORT,-501.5045135406219,50.0,2025-12-27T15:53:01Z,expired_loss,0.4985,0.5077,-4.61,-1.8455,-8.27,0.35,86404
2025-12-28T15:53:05Z,SEI-PERP-INTX,LONG,2184.3599825251204,50.0,2025-12-27T15:53:01Z,expired_profit,0.11445,0.1167,4.91,1.9659,-3.17,6.66,86404
2025-12-29T07:15:10Z,INJ-PERP-INTX,LONG,51.91029900332226,50.0,2025-12-28T06:12:03Z,expired_loss,4.816,4.783,-1.71,-0.6852,-5.71,3.95,90187
2025-12-29T07:15:10Z,ENA-PERP-INTX,LONG,1174.812030075188,50.0,2025-12-28T06:12:03Z,expired_profit,0.2128,0.21411,1.54,0.6156,-8.07,7.2,90187
2025-12-29T07:15:10Z,RENDER-PERP-INTX,LONG,186.84603886397608,50.0,2025-12-28T06:20:44Z,expired_profit,1.338,1.343,0.93,0.3737,-6.73,5.98,89666
2025-12-29T07:15:10Z,SUI-PERP-INTX,SHORT,-172.3305990211622,50.0,2025-12-28T06:26:02Z,expired_loss,1.4507,1.4916,-7.05,-2.8193,-11.17,4.29,89348
2025-12-29T07:15:10Z,FET-PERP-INTX,LONG,1163.873370577281,50.0,2025-12-28T06:26:02Z,expired_profit,0.2148,0.2177,3.38,1.3501,-2.79,8.73,89348
2025-12-29T07:15:10Z,ETH-PERP-INTX,SHORT,-0.0852965761954315,50.0,2025-12-28T18:24:58Z,stop_loss,2930.95,3018.3,-7.45,-2.9803,-10.58,0.55,46212
2025-12-29T07:15:10Z,LINK-PERP-INTX,SHORT,-20.203652820429934,50.0,2025-12-28T18:24:58Z,stop_loss,12.374,12.77,-8.0,-3.2003,-12.93,1.25,46212
2025-12-29T07:15:10Z,BTC-PERP-INTX,SHORT,-0.0028522767100882,50.0,2025-12-28T18:28:30Z,stop_loss,87649.28,89623.4,-5.63,-2.2523,-7.81,0.83,46000
2025-12-29T12:14:52Z,FET-PERP-INTX,LONG,1147.315282239559,50.0,2025-12-29T07:22:05Z,stop_loss,0.2179,0.2104,-8.6,-3.4419,-8.72,2.07,17567
2025-12-29T12:14:52Z,INJ-PERP-INTX,LONG,52.2466039707419,50.0,2025-12-29T07:22:05Z,stop_loss,4.785,4.613,-8.99,-3.5946,-9.3,2.19,17567
2025-12-29T12:14:52Z,SOL-PERP-INTX,LONG,1.9618614141097075,50.0,2025-12-29T07:22:05Z,stop_loss,127.43,123.327,-8.05,-3.2198,-8.47,1.97,17567
2025-12-29T12:14:52Z,SUI-PERP-INTX,LONG,167.9994624017203,50.0,2025-12-29T07:22:05Z,stop_loss,1.4881,1.4355,-8.84,-3.5347,-9.0,1.53,17567
2025-12-29T18:25:06Z,ADA-PERP-INTX,SHORT,-683.0601092896175,50.0,2025-12-28T18:24:58Z,expired_profit,0.366,0.3578,5.6,2.2404,-12.57,5.87,86408
2025-12-29T18:25:06Z,ETC-PERP-INTX,SHORT,-20.59308072487644,50.0,2025-12-28T18:24:58Z,expired_profit,12.14,11.973,3.44,1.3756,-7.25,5.58,86408
2025-12-29T18:25:06Z,LTC-PERP-INTX,LONG,3.1774275546517536,50.0,2025-12-28T18:24:58Z,expired_loss,78.68,78.07,-1.94,-0.7753,-5.91,4.73,86408
2025-12-29T19:13:00Z,ARB-PERP-INTX,LONG,1284.026707755521,50.0,2025-12-28T18:33:39Z,expired_loss,0.1947,0.192,-3.47,-1.3867,-7.58,6.29,88761
2025-12-30T08:04:00Z,DOGE-PERP-INTX,SHORT,-1975.503753457132,50.0,2025-12-29T07:22:05Z,expired_profit,0.12655,0.12404,4.96,1.9834,-1.11,8.85,88915
2025-12-30T08:04:00Z,WLD-PERP-INTX,SHORT,-488.7585532746824,50.0,2025-12-29T07:22:05Z,expired_profit,0.5115,0.4948,8.16,3.2649,-2.35,11.63,88915
2025-12-30T08:04:00Z,ZRO-PERP-INTX,SHORT,-195.61815336463224,50.0,2025-12-29T07:22:05Z,expired_profit,1.278,1.242,7.04,2.8169,-1.96,8.22,88915
2025-12-30T12:57:44Z,LINK-PERP-INTX,SHORT,-20.346707902661347,50.0,2025-12-29T12:19:53Z,expired_loss,12.287,12.46,-3.52,-1.408,-5.09,0.79,88671
2025-12-30T18:33:20Z,BTC-PERP-INTX,SHORT,-0.002853923957082,50.0,2025-12-29T18:29:39Z,expired_loss,87598.69,88365.0,-2.19,-0.8748,-5.04,2.51,86621
2025-12-30T19:11:15Z,LTC-PERP-INTX,SHORT,-3.228305785123967,50.0,2025-12-29T19:05:36Z,expired_loss,77.44,77.76,-1.03,-0.4132,-4.0,0.13,86739
2025-12-30T19:58:53Z,SUI-PERP-INTX,LONG,173.70761534185658,50.0,2025-12-29T19:21:02Z,expired_loss,1.4392,1.4294,-1.7,-0.6809,-4.13,1.96,88671
2025-12-30T19:59:00Z,SUI-PERP-INTX,LONG,173.70761534185658,50.0,2025-12-29T19:21:02Z,expired_loss,1.4392,1.4294,-1.7,-0.6809,-4.13,1.96,88678
2025-12-31T10:09:13Z,FET-PERP-INTX,SHORT,-1195.0286806883366,50.0,2025-12-30T10:07:23Z,expired_profit,0.2092,0.2069,2.75,1.0994,-2.27,3.7,86510
2025-12-31T10:09:13Z,INJ-PERP-INTX,SHORT,-54.24170101974398,50.0,2025-12-30T10:07:23Z,expired_profit,4.609,4.456,8.3,3.3196,-0.11,8.73,86510
2025-12-31T14:10:02Z,ETH-PERP-INTX,SHORT,-0.0842559358306792,50.0,2025-12-30T14:07:19Z,expired_loss,2967.15,3012.9,-3.85,-1.5419,-4.92,2.08,86563
2025-12-31T17:45:02Z,CRV-PERP-INTX,LONG,672.2237160527023,50.0,2025-12-31T14:08:25Z,stop_loss,0.3719,0.3595,-8.34,-3.3342,-8.94,1.41,12997
2025-12-31T22:10:01Z,RENDER-PERP-INTX,LONG,193.1993817619784,50.0,2025-12-30T22:07:25Z,expired_breakeven,1.294,1.293,-0.19,-0.0773,-4.25,1.93,86556
2025-12-31T22:10:01Z,BTC-PERP-INTX,LONG,0.0028315774344118,50.0,2025-12-30T22:07:25Z,expired_loss,88290.01,87651.2,-1.81,-0.7235,-3.37,2.4,86556
2025-12-31T22:10:01Z,LTC-PERP-INTX,SHORT,-3.208007185936096,50.0,2025-12-30T22:07:25Z,expired_profit,77.93,76.67,4.04,1.6168,-3.14,6.42,86556
2026-01-01T14:10:02Z,FET-PERP-INTX,SHORT,-1211.827435773146,50.0,2025-12-31T14:08:25Z,expired_profit,0.2063,0.2057,0.73,0.2908,-1.45,10.06,86497
2026-01-01T15:00:02Z,ARB-PERP-INTX,SHORT,-1350.621285791464,50.0,2025-12-31T18:08:15Z,stop_loss,0.1851,0.1921,-9.45,-3.7817,-9.45,1.76,75107
2026-01-01T15:45:02Z,DOGE-PERP-INTX,SHORT,-2112.200067590402,50.0,2026-01-01T06:08:31Z,stop_loss,0.11836,0.12305,-9.91,-3.9625,-11.36,0.63,34591
2026-01-01T16:08:07Z,LINK-PERP-INTX,SHORT,-20.233085140822272,50.0,2025-12-31T16:05:18Z,expired_breakeven,12.356,12.361,-0.1,-0.0405,-1.56,4.53,86569
2026-01-02T02:10:02Z,BTC-PERP-INTX,SHORT,-0.0028455000465523,50.0,2026-01-01T02:08:28Z,expired_loss,87858.02,88388.1,-1.51,-0.6033,-2.77,1.29,86494
2026-01-02T02:10:02Z,AAVE-PERP-INTX,SHORT,-1.7135023989033584,50.0,2026-01-01T02:08:28Z,expired_loss,145.9,148.04,-3.67,-1.4668,-6.13,1.76,86494
2026-01-02T03:20:02Z,ONDO-PERP-INTX,SHORT,-661.638216223369,50.0,2026-01-01T18:08:23Z,stop_loss,0.37785,0.3908,-8.57,-3.4273,-8.57,0.1,33099
2026-01-02T03:50:02Z,DOGE-PERP-INTX,SHORT,-2004.972331381827,50.0,2026-01-01T18:08:23Z,stop_loss,0.12469,0.1287,-8.04,-3.216,-9.14,0.74,34899
2026-01-02T06:10:02Z,ETH-PERP-INTX,LONG,0.0840435009160741,50.0,2026-01-01T06:08:31Z,expired_profit,2974.65,3013.03,3.23,1.2902,-0.19,4.88,86491
2026-01-02T09:50:01Z,ADA-PERP-INTX,SHORT,-711.2375533428166,50.0,2026-01-01T18:08:23Z,stop_loss,0.3515,0.3644,-9.17,-3.67,-11.17,1.49,56498
2026-01-02T09:55:02Z,ZRO-PERP-INTX,SHORT,-196.232339089482,50.0,2026-01-01T22:08:23Z,stop_loss,1.274,1.315,-8.05,-3.2182,-8.05,0.98,42399
2026-01-03T18:55:02Z,CRV-PERP-INTX,LONG,618.3527083848627,50.0,2026-01-03T02:07:31Z,take_profit,0.4043,0.4241,12.24,4.8974,-5.01,12.74,60451
2026-01-04T02:10:02Z,LINK-PERP-INTX,LONG,18.87504718761797,50.0,2026-01-03T02:07:31Z,expired_profit,13.245,13.324,1.49,0.5965,-5.36,2.51,86551
2026-01-04T02:10:02Z,SUPER-PERP-INTX,LONG,1127.5991159622931,50.0,2026-01-03T02:07:31Z,expired_profit,0.22171,0.22201,0.34,0.1353,-4.33,4.72,86551
2026-01-04T02:10:02Z,XLM-PERP-INTX,LONG,1122.1480607037215,50.0,2026-01-03T02:07:31Z,expired_profit,0.222787,0.22499,2.47,0.9888,-6.58,5.43,86551
2026-01-04T02:10:02Z,DOGE-PERP-INTX,LONG,1768.5342388228637,50.0,2026-01-03T02:07:31Z,expired_profit,0.14136,0.14621,8.58,3.431,-4.07,10.03,86551
2026-01-04T02:10:02Z,ADA-PERP-INTX,LONG,636.6182836771072,50.0,2026-01-03T02:07:31Z,expired_profit,0.3927,0.3935,0.51,0.2037,-6.49,3.82,86551
2026-01-04T02:10:02Z,DOT-PERP-INTX,LONG,115.5268022181146,50.0,2026-01-03T02:07:31Z,expired_loss,2.164,2.124,-4.62,-1.8484,-6.7,0.92,86551
2026-01-04T09:05:03Z,WLFI-PERP-INTX,LONG,1414.187125240412,50.0,2026-01-03T22:08:23Z,stop_loss,0.17678,0.17081,-8.44,-3.3771,-9.21,6.82,39400
2026-01-05T02:08:20Z,PENDLE-PERP-INTX,LONG,112.7141568981064,50.0,2026-01-04T06:08:22Z,range_break,2.218,2.247,3.27,1.3075,-7.44,5.41,71998
2026-01-05T02:08:20Z,AAVE-PERP-INTX,LONG,1.5309246785058177,50.0,2026-01-04T06:08:22Z,range_break,163.3,167.08,5.79,2.3148,-4.03,6.94,71998
2026-01-05T02:08:20Z,WLFI-PERP-INTX,LONG,1437.7731769036116,50.0,2026-01-04T10:08:19Z,range_break,0.17388,0.17347,-0.59,-0.2358,-8.02,1.35,57601
2026-01-05T02:08:20Z,DOT-PERP-INTX,LONG,115.84800741427247,50.0,2026-01-04T14:08:23Z,range_break,2.158,2.161,0.35,0.139,-4.63,2.32,43197
2026-01-05T02:08:20Z,DOGE-PERP-INTX,LONG,1647.7722119694174,50.0,2026-01-04T18:08:21Z,range_break,0.15172,0.15186,0.23,0.0923,-9.34,1.05,28799
2026-01-05T11:06:10Z,SEI-PERP-INTX,LONG,2015.9664543182,50.0,2026-01-05T06:07:36Z,range_break,0.12401,0.1233,-1.43,-0.5725,-2.04,1.79,17914
2026-01-05T11:06:10Z,HBAR-PERP-INTX,LONG,1996.007984031936,50.0,2026-01-05T06:07:36Z,range_break,0.12525,0.12482,-0.86,-0.3433,-2.3,3.17,17914
2026-01-05T11:06:10Z,SOL-PERP-INTX,LONG,1.847882326853426,50.0,2026-01-05T06:07:36Z,range_break,135.29,135.44,0.28,0.1109,-1.4,1.25,17914
2026-01-05T11:06:10Z,ADA-PERP-INTX,LONG,627.1951831409934,50.0,2026-01-05T06:07:36Z,range_break,0.3986,0.3967,-1.19,-0.4767,-2.07,3.26,17914
2026-01-05T11:06:10Z,PENDLE-PERP-INTX,LONG,114.88970588235291,50.0,2026-01-05T06:07:36Z,range_break,2.176,2.201,2.87,1.1489,-1.95,3.45,17914
2026-01-05T11:06:10Z,LTC-PERP-INTX,LONG,3.046551303923958,50.0,2026-01-05T10:08:33Z,range_break,82.06,81.66,-1.22,-0.4874,-1.49,0.15,3457
2026-01-05T18:35:02Z,ADA-PERP-INTX,LONG,628.6145335680161,50.0,2026-01-05T14:08:26Z,take_profit,0.3977,0.417,12.13,4.8529,-0.38,13.14,15996
2026-01-05T18:50:03Z,INJ-PERP-INTX,LONG,48.98119122257053,50.0,2026-01-05T14:08:26Z,take_profit,5.104,5.354,12.25,4.8981,-0.44,12.25,16897
2026-01-05T20:30:02Z,SOL-PERP-INTX,LONG,1.8708373868143384,50.0,2026-01-05T14:08:26Z,take_profit,133.63,139.619,11.2,4.4818,-1.04,11.66,22896
2026-01-06T12:15:02Z,SEI-PERP-INTX,LONG,1944.1636208103275,50.0,2026-01-05T22:08:25Z,take_profit,0.12859,0.1353,13.05,5.2181,0.02,13.05,50797
2026-01-06T13:25:02Z,SUPER-PERP-INTX,LONG,1106.6843736166445,50.0,2026-01-05T14:08:26Z,take_profit,0.2259,0.23683,12.1,4.8384,-0.03,12.1,83796
2026-01-06T14:09:54Z,LTC-PERP-INTX,LONG,3.058478101296795,50.0,2026-01-05T14:08:26Z,expired_profit,81.74,84.23,7.62,3.0462,-0.37,8.59,86488
2026-01-06T14:09:54Z,BCH-PERP-INTX,LONG,0.3838359024749738,50.0,2026-01-05T14:08:26Z,expired_loss,651.32,634.48,-6.46,-2.5855,-10.41,1.41,86488
2026-01-06T14:10:02Z,LTC-PERP-INTX,LONG,3.058478101296795,50.0,2026-01-05T14:08:26Z,expired_profit,81.74,84.23,7.62,3.0462,-0.37,8.59,86496
2026-01-06T14:10:02Z,BCH-PERP-INTX,LONG,0.3838359024749738,50.0,2026-01-05T14:08:26Z,expired_loss,651.32,633.7,-6.76,-2.7053,-10.41,1.41,86496
2026-01-06T16:24:04Z,DOGE-PERP-INTX,LONG,1645.9279741918494,50.0,2026-01-06T06:08:31Z,stop_loss,0.15189,0.14701,-8.03,-3.2129,-13.32,7.72,36933
2026-01-06T16:30:02Z,SEI-PERP-INTX,LONG,1864.5584725536992,50.0,2026-01-06T14:08:36Z,stop_loss,0.13408,0.1291,-9.29,-3.7142,-9.47,2.27,8486
2026-01-06T17:45:03Z,BTC-PERP-INTX,LONG,0.0026665958418811,50.0,2026-01-06T02:08:30Z,stop_loss,93752.49,92107.9,-4.39,-1.7542,-4.79,1.9,56193
2026-01-06T17:45:03Z,CRV-PERP-INTX,LONG,579.1058605513089,50.0,2026-01-06T14:08:36Z,stop_loss,0.4317,0.4169,-8.57,-3.4283,-9.09,4.0,12987
2026-01-06T18:00:02Z,DOT-PERP-INTX,LONG,113.6880400181901,50.0,2026-01-06T02:08:30Z,stop_loss,2.199,2.115,-9.55,-3.8199,-9.55,7.05,57092
2026-01-07T13:10:02Z,CRV-PERP-INTX,LONG,582.7505827505828,50.0,2026-01-06T22:08:30Z,stop_loss,0.429,0.4146,-8.39,-3.3566,-8.51,0.7,54092
2026-01-07T14:05:02Z,HBAR-PERP-INTX,LONG,1948.4062037253525,50.0,2026-01-06T22:08:30Z,stop_loss,0.12831,0.12409,-8.22,-3.2889,-9.16,2.24,57392
2026-01-07T14:10:02Z,HBAR-PERP-INTX,LONG,1948.4062037253525,50.0,2026-01-06T22:08:30Z,stop_loss,0.12831,0.12394,-8.51,-3.4058,-9.16,2.24,57692
2026-01-07T14:30:05Z,AAVE-PERP-INTX,LONG,1.4727540500736378,50.0,2026-01-06T18:07:39Z,daily_stop,169.75,167.98,-2.61,-1.0427,-2.61,10.16,73346
2026-01-07T14:30:05Z,LINK-PERP-INTX,LONG,18.34323868222173,50.0,2026-01-06T18:07:39Z,daily_stop,13.629,13.488,-2.59,-1.0346,-3.01,7.85,73346
2026-01-07T14:30:05Z,DOT-PERP-INTX,LONG,116.6044776119403,50.0,2026-01-06T18:07:39Z,daily_stop,2.144,2.14,-0.47,-0.1866,-0.58,12.13,73346
2026-01-07T14:30:05Z,BTC-PERP-INTX,LONG,0.0026809685974931,50.0,2026-01-06T22:08:30Z,daily_stop,93249.88,91476.8,-4.75,-1.9014,-4.91,1.38,58895
2026-01-07T14:30:05Z,DOGE-PERP-INTX,LONG,1690.7885837954825,50.0,2026-01-07T02:08:33Z,daily_stop,0.14786,0.14593,-3.26,-1.3053,-3.6,10.25,44492
2026-01-07T14:30:05Z,SEI-PERP-INTX,LONG,1991.2385503783355,50.0,2026-01-07T14:08:29Z,daily_stop,0.12555,0.1247,-1.69,-0.677,-2.29,0.1,1296
2026-01-08T07:00:02Z,ONDO-PERP-INTX,LONG,589.5948304325268,50.0,2026-01-08T02:07:30Z,stop_loss,0.42402,0.4099,-8.33,-3.33,-8.38,1.05,17552
2026-01-08T07:05:02Z,DOGE-PERP-INTX,LONG,1700.1020061203674,50.0,2026-01-08T02:07:30Z,stop_loss,0.14705,0.14195,-8.67,-3.4682,-10.27,0.66,17852
2026-01-08T07:05:02Z,ADA-PERP-INTX,LONG,620.3473945409429,50.0,2026-01-08T02:07:30Z,stop_loss,0.403,0.3901,-8.0,-3.201,-8.93,0.62,17852
2026-01-08T07:10:19Z,LTC-PERP-INTX,LONG,3.046551303923958,50.0,2026-01-08T02:07:30Z,daily_stop,82.06,80.46,-4.87,-1.9498,-5.73,0.46,18169
2026-01-08T07:10:19Z,ETH-PERP-INTX,LONG,0.0787972389447473,50.0,2026-01-08T02:07:30Z,daily_stop,3172.7,3101.1,-5.64,-2.2568,-6.81,0.73,18169
2026-01-08T07:10:19Z,ARB-PERP-INTX,LONG,1189.9095668729176,50.0,2026-01-08T06:08:30Z,daily_stop,0.2101,0.2078,-2.74,-1.0947,-4.76,0.12,3709
2026-01-08T07:10:19Z,SEI-PERP-INTX,LONG,2024.7833481817447,50.0,2026-01-08T06:08:30Z,daily_stop,0.12347,0.1224,-2.17,-0.8666,-3.58,0.26,3709
2026-01-10T02:10:02Z,BTC-PERP-INTX,LONG,0.0027388195906669,50.0,2026-01-09T02:08:21Z,expired_loss,91280.2,90605.0,-1.85,-0.7397,-4.6,1.9,86501
2026-01-10T02:10:02Z,AAVE-PERP-INTX,LONG,1.505570611261668,50.0,2026-01-09T02:08:21Z,expired_loss,166.05,164.85,-1.81,-0.7227,-5.42,6.32,86501
2026-01-10T02:10:02Z,ARB-PERP-INTX,LONG,1196.7448539971278,50.0,2026-01-09T02:08:21Z,expired_loss,0.2089,0.2063,-3.11,-1.2446,-5.27,5.51,86501
2026-01-10T02:10:02Z,LTC-PERP-INTX,LONG,3.0599755201958385,50.0,2026-01-09T02:08:21Z,expired_loss,81.7,81.32,-1.16,-0.4651,-5.66,0.52,86501
2026-01-10T02:10:02Z,SOL-PERP-INTX,LONG,1.7988199740969926,50.0,2026-01-09T02:08:21Z,expired_loss,138.98,136.224,-4.96,-1.983,-7.57,3.78,86501
2026-01-10T06:10:01Z,APT-PERP-INTX,LONG,138.58861355950995,50.0,2026-01-09T06:08:27Z,expired_breakeven,1.8039,1.804,0.01,0.0055,-4.42,4.59,86494
