closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2025-12-28T15:51:23Z,DOGE-PERP-INTX,SHORT,-2033,,2025-12-27T15:50:28Z,stop_loss,0.12302,0.124385,-2.93,-1.1097,-3.62,1.02,86454
2025-12-28T15:51:36Z,SEI-PERP-INTX,LONG,2185,,2025-12-27T15:50:47Z,take_profit,0.1146,0.1167,4.44,1.8325,-3.5,6.34,86449
2025-12-28T17:31:56Z,BTC-PERP-INTX,LONG,0.0029,,2025-12-27T17:30:27Z,expired_breakeven,87492,87819.6,0.8,0.3744,-0.22,1.68,86488
2025-12-28T18:15:56Z,ENA-PERP-INTX,LONG,1174,,2025-12-28T06:12:43Z,stop_loss,0.213028,0.20618,-8.19,-3.2146,-8.04,1.53,43392
2025-12-28T18:24:03Z,LTC-PERP-INTX,SHORT,-0.45,,2025-12-28T12:16:36Z,expired_breakeven,79.24,78.7,0.21,0.6815,-0.19,0.35,22046
2025-12-29T02:07:04Z,LINK-PERP-INTX,SHORT,-20.19,,2025-12-28T18:24:12Z,stop_loss,12.38,12.784482,-8.32,-3.2672,-8.6,1.37,27772
2025-12-29T02:07:06Z,ADA-PERP-INTX,SHORT,-683,,2025-12-28T18:24:22Z,stop_loss,0.366,0.378117,-8.43,-3.3107,-9.36,3.42,27764
2025-12-29T02:07:06Z,ETH-PERP-INTX,SHORT,-0.0851,,2025-12-28T06:12:34Z,stop_loss,2936.25,3016.05,-6.94,-2.7178,-6.83,1.13,71672
2025-12-29T03:11:37Z,BTC-PERP-INTX,SHORT,-0.0029,,2025-12-28T18:27:57Z,stop_loss,87668.7,89371.7,-5.09,-1.9425,-5.07,0.9,31419
2025-12-29T06:13:27Z,INJ-PERP-INTX,LONG,51.9,,2025-12-28T06:12:25Z,expired_breakeven,4.818,4.833,0.63,0.3113,-5.81,3.84,86462
2025-12-29T06:13:37Z,WLD-PERP-INTX,SHORT,-492.22,,2025-12-28T06:12:53Z,stop_loss,0.50773,0.5165,-4.47,-1.7272,-6.29,4.44,86443
2025-12-29T06:13:46Z,ETC-PERP-INTX,SHORT,-20.54,,2025-12-28T06:13:12Z,stop_loss,12.158319,12.398519,-5.08,-1.9756,-6.85,3.19,86434
2025-12-29T06:13:56Z,CRV-PERP-INTX,LONG,255,,2025-12-28T06:13:03Z,expired_breakeven,0.3981,0.3995,0.3,0.3517,-2.96,1.76,86453
2025-12-29T06:21:25Z,RENDER-PERP-INTX,LONG,187.1,,2025-12-28T06:19:50Z,take_profit,1.338512,1.363,4.43,1.8295,-6.83,5.89,86495
2025-12-29T06:25:15Z,FET-PERP-INTX,LONG,723.4,,2025-12-28T06:24:24Z,take_profit,0.2151,0.2203,3.68,2.4175,-1.95,5.21,86450
2025-12-29T07:20:50Z,ZRO-PERP-INTX,LONG,110.5,,2025-12-28T12:41:39Z,take_profit,1.244457,1.277,3.5,2.615,-0.93,4.15,67151
2025-12-29T12:06:16Z,SOL-PERP-INTX,LONG,1.945,,2025-12-29T02:29:31Z,stop_loss,128.57,124.115356,-8.81,-3.4648,-10.02,1.76,34604
2025-12-29T12:07:06Z,SUI-PERP-INTX,LONG,167.7,,2025-12-29T07:21:20Z,stop_loss,1.491084,1.443097,-8.19,-3.2183,-8.89,1.03,17145
2025-12-29T12:07:09Z,LINK-PERP-INTX,LONG,19.69,,2025-12-29T02:29:22Z,stop_loss,12.70092,12.284111,-8.35,-3.2817,-8.52,6.16,34667
2025-12-29T12:07:33Z,INJ-PERP-INTX,LONG,52.3,,2025-12-29T07:21:10Z,stop_loss,4.779,4.624562,-8.22,-3.2316,-8.11,2.51,17183
2025-12-29T12:13:35Z,FET-PERP-INTX,LONG,1148.4,,2025-12-29T07:21:00Z,stop_loss,0.218,0.210431,-8.84,-3.472,-8.84,1.95,17555
2025-12-29T12:19:29Z,ADA-PERP-INTX,SHORT,-1858,,2025-11-07T00:44:15Z,take_profit,0.493881,0.4613,60.04,6.5969,-209.8,287.77,4534513
2025-12-29T12:41:46Z,BCH-PERP-INTX,LONG,0.407,,2025-12-29T02:29:41Z,stop_loss,614.97371,599.955356,-6.26,-2.4421,-6.81,3.97,36724
2025-12-29T12:41:48Z,WLD-PERP-INTX,SHORT,-488.38,,2025-12-29T07:20:41Z,take_profit,0.511646,0.4993,5.88,2.4129,-2.27,9.84,19267
2025-12-29T12:41:48Z,ETH-PERP-INTX,SHORT,-0.0833,,2025-12-29T02:29:12Z,take_profit,2999.477347,2933.5,5.35,2.1996,-4.62,7.68,36756
2025-12-29T12:41:48Z,ARB-PERP-INTX,LONG,1285.3,,2025-12-28T18:33:11Z,stop_loss,0.194692,0.1912,-4.64,-1.7936,-7.57,6.31,65316
2025-12-29T12:41:48Z,LTC-PERP-INTX,LONG,0.83,,2025-12-28T18:24:03Z,expired_breakeven,78.69,77.64,-0.92,-1.3343,-1.55,1.23,65865
2025-12-29T12:41:48Z,ZRO-PERP-INTX,SHORT,-86.2,,2025-12-29T07:20:50Z,take_profit,1.277,1.252,2.11,1.9577,-0.95,3.36,19258
2025-12-29T12:41:48Z,ADA-PERP-INTX,LONG,377,,2025-12-29T12:19:29Z,expired_breakeven,0.3631,0.3653,0.76,0.6059,-0.41,1.06,1339
2025-12-29T12:41:48Z,DOGE-PERP-INTX,SHORT,-1975,,2025-12-29T07:21:31Z,take_profit,0.126552,0.123622,5.64,2.3153,-1.1,8.32,19217
2025-12-29T12:41:48Z,LTC-PERP-INTX,LONG,3.18,,2025-12-28T18:24:03Z,stop_loss,78.696918,77.644025,-3.5,-1.3379,-5.97,4.68,65865
2025-12-29T12:41:48Z,ADA-PERP-INTX,LONG,689,,2025-12-29T12:19:29Z,take_profit,0.3631,0.3653,1.37,0.6059,-0.76,1.93,1339
2025-12-29T12:41:48Z,ZRO-PERP-INTX,SHORT,-196.7,,2025-12-29T07:20:50Z,take_profit,1.277,1.252,4.77,1.9577,-2.16,7.67,19258
2025-12-31T15:52:39Z,CRV-PERP-INTX,LONG,674,,2025-12-31T15:50:12Z,expired_breakeven,0.3714,0.3711,-0.35,-0.0808,-0.34,0,146
2026-01-01T15:02:05Z,ARB-PERP-INTX,SHORT,-1351.4,,2025-12-31T16:44:10Z,stop_loss,0.1855,0.1929,-10.15,-3.9892,-10,2.43,80275
2026-01-01T15:41:17Z,DOGE-PERP-INTX,SHORT,-2114,,2026-01-01T06:08:52Z,stop_loss,0.11822,0.12216,-8.48,-3.3328,-11.67,0.34,34344
2026-01-01T17:02:13Z,RENDER-PERP-INTX,LONG,195.3,,2025-12-31T16:45:27Z,take_profit,1.283,1.336,10.2,4.1309,-0.59,10.35,87406
2026-01-01T17:02:22Z,LTC-PERP-INTX,SHORT,-3.25,,2025-12-31T16:44:29Z,stop_loss,76.824431,78.75,-6.41,-2.5065,-7.17,2.91,87472
2026-01-01T17:21:35Z,SUI-PERP-INTX,SHORT,-177.9,,2025-12-31T18:08:37Z,stop_loss,1.4059,1.4458,-7.25,-2.838,-7.13,3.5,83577
2026-01-02T09:49:24Z,DOGE-PERP-INTX,SHORT,-1947,,2026-01-02T06:08:17Z,stop_loss,0.12832,0.1324,-8.1,-3.1796,-12.15,1.64,13267
2026-01-02T10:48:47Z,ONDO-PERP-INTX,LONG,650,,2026-01-02T02:09:26Z,take_profit,0.3851,0.4039,12.11,4.8818,-0.39,12.22,31160
2026-01-02T11:45:34Z,DOGE-PERP-INTX,LONG,1881,,2026-01-02T10:07:19Z,stop_loss,0.13317,0.12863,-8.69,-3.4092,-8.84,0.26,5895
2026-01-02T14:48:07Z,SUI-PERP-INTX,LONG,171.2,,2026-01-02T02:09:07Z,take_profit,1.4616,1.5321,11.96,4.8235,-0.1,13.05,45540
2026-01-02T15:39:48Z,ADA-PERP-INTX,LONG,703,,2026-01-02T02:08:27Z,take_profit,0.3561,0.3727,11.56,4.6616,-0.98,12.37,48680
2026-01-02T16:33:34Z,CRV-PERP-INTX,LONG,638,,2026-01-02T02:09:45Z,take_profit,0.3917,0.4104,11.82,4.7741,-0.7,12.7,51828
2026-01-02T16:33:55Z,DOGE-PERP-INTX,LONG,1898,,2026-01-02T14:07:38Z,take_profit,0.13174,0.13806,11.88,4.7973,-4.44,12.66,8776
2026-01-02T16:34:47Z,AAVE-PERP-INTX,SHORT,-1.65,,2026-01-02T14:07:19Z,stop_loss,151.57,157.060909,-9.21,-3.6227,-9.24,3.17,8848
2026-01-02T17:15:42Z,BTC-PERP-INTX,LONG,0.0028,,2026-01-02T02:08:47Z,take_profit,88371.6,90836.5,6.79,2.7892,-0.26,7.21,54414
2026-01-03T01:59:26Z,LTC-PERP-INTX,LONG,3.16,,2026-01-02T02:10:05Z,take_profit,79.19,82.49,10.31,4.1672,-0.35,10.49,85760
2026-01-03T18:07:33Z,BCH-PERP-INTX,LONG,0.409,,2026-01-02T18:07:20Z,take_profit,611.08,638.44,11.04,4.4773,-2.92,12.7,86413
2026-01-03T18:09:36Z,SUPER-PERP-INTX,LONG,1138,,2026-01-02T18:07:40Z,take_profit,0.22024,0.22227,2.16,0.9217,-2.94,4.04,86516
2026-01-03T18:58:03Z,CRV-PERP-INTX,LONG,616,,2026-01-02T22:07:27Z,take_profit,0.406,0.4265,12.51,5.0493,-6.04,13.55,75035
2026-01-03T22:08:49Z,BTC-PERP-INTX,LONG,0.0028,,2026-01-02T22:07:47Z,expired_breakeven,90104,90486.9,0.92,0.425,-2.37,1.7,86462
2026-01-03T22:09:03Z,PENDLE-PERP-INTX,SHORT,-109.8,,2025-11-03T02:06:38Z,take_profit,2.970979,2.208,83.6,25.6811,-1.43,144.38,5342545
2026-01-04T03:12:25Z,DOGE-PERP-INTX,LONG,1770,,2026-01-03T02:08:12Z,take_profit,0.14126,0.1481,11.99,4.8421,-3.89,13.45,90253
2026-01-04T06:06:37Z,XLM-PERP-INTX,LONG,1137,,2026-01-03T18:08:28Z,take_profit,0.219969,0.23062,12,4.8422,-1.17,12.24,43089
2026-01-04T07:22:48Z,ADA-PERP-INTX,LONG,636,,2026-01-03T02:08:31Z,take_profit,0.3926,0.3958,1.88,0.8151,-6.42,5.79,105256
2026-01-04T07:22:59Z,LINK-PERP-INTX,LONG,18.89,,2026-01-03T02:07:53Z,take_profit,13.233859,13.295,1,0.462,-5.15,4.16,105306
2026-01-04T09:01:53Z,WLFI-PERP-INTX,LONG,1416,,2026-01-03T22:08:44Z,stop_loss,0.17693,0.170313,-9.52,-3.74,-9.43,6.61,39189
