closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2026-01-16T15:46:57Z,ARB-PERP-INTX,SHORT,-596.6,,2026-01-16T10:33:30Z,partial_tp,0.209431,0.2042,3.1,2.4976,-0.16,3.12,18806.0,f00aab2c-bc43-4b2d-bd06-858c3b8cc7fc
2026-01-17T08:48:39Z,SUPER-PERP-INTX,SHORT,-588.0,,2026-01-16T18:27:12Z,partial_sl,0.21246,0.21969,-4.29,-3.403,-4.25,0.0,51686.0,1bd68d42-175b-4f51-852b-d0604f69be29
2026-01-17T08:48:39Z,SUPER-PERP-INTX,SHORT,-588.0,,2026-01-16T18:27:12Z,partial_sl,0.21246,0.21969,-4.29,-3.403,-4.25,0.0,51686.0,0b2408e3-0951-4f9d-a4f5-4bf1ad938eba
2026-01-17T09:12:53Z,DOT-PERP-INTX,SHORT,-58.6,,2026-01-16T10:33:53Z,stop_loss,2.134,2.142,-4.22,-0.3749,,,81540.0,e7cdb8a2-19c2-4f12-8b12-7adfd95b9f51
2026-01-17T10:28:41Z,ARB-PERP-INTX,SHORT,-596.6,,2026-01-16T10:33:30Z,partial_sl,0.2095,0.2165,-4.21,-3.3413,-4.18,3.22,86110.0,3ac8e5cf-e00f-4b1a-89cb-0b169f301fc2
2026-01-17T10:34:46Z,AAVE-PERP-INTX,LONG,1.44,,2026-01-16T10:34:16Z,take_profit,172.72,175.24,3.48,1.459,-6.24,6.67,86430.0,e94d1298-c446-4d07-a3f0-3b0980c42866
2026-01-17T15:36:50Z,ETH-PERP-INTX,SHORT,-0.0766,,2026-01-17T15:36:24Z,expired_breakeven,3318.08,3318.28,-0.17,-0.006,-0.12,0.01,25.0,2de40894-5477-44de-bbc2-9d157702a66e
2026-01-17T15:48:44Z,CRV-PERP-INTX,LONG,287.0,,2026-01-17T14:27:28Z,partial_tp,0.4357,0.4469,3.2,2.5706,-0.06,3.67,4876.0,daa804d4-5af1-4a2f-bc73-d22077cdaed6
2026-01-17T17:20:52Z,CRV-PERP-INTX,LONG,287.0,,2026-01-17T14:27:28Z,take_profit,0.4357,0.45175,5.9,3.6837,,,10404.0,203c79b0-f7b7-4bb2-b67a-7f5bae3b14db
2026-01-17T18:27:52Z,LINK-PERP-INTX,LONG,18.33,,2026-01-16T18:27:33Z,take_profit,13.63,13.797,3.06,1.2252,,,86419,c387e21f-244a-4fb0-9eef-03dc98fd12a5
2026-01-17T22:27:20Z,BTC-PERP-INTX,LONG,0.0026,50.0,2026-01-16T22:26:30Z,expired_breakeven,95426.8,95129.6,-0.92,-0.3114,-0.39,1.22,86449,201395c0-59f1-4961-9ef5-2054bbf4b7d7
2026-01-18T10:29:03Z,SUI-PERP-INTX,LONG,138.9,,2026-01-17T10:28:31Z,stop_loss,1.8016,1.7683,-4.77,-1.8484,-4.82,2.04,86431.0,477e3ea7-7c5c-44b1-abb9-76726d4154c4
2026-01-18T10:30:21Z,ADA-PERP-INTX,SHORT,-633.0,,2026-01-17T10:28:51Z,take_profit,0.3965,0.3932,1.94,0.8323,-4.87,2.98,86490.0,513c0ec4-33b6-404a-9ee4-4244815f59c5
2026-01-18T11:57:28Z,ONDO-PERP-INTX,SHORT,-322.0,,2026-01-17T18:26:56Z,partial_tp,0.3892,0.3788,3.33,2.6721,-0.97,3.86,63031.0,d93544c4-198c-46ce-9421-548532d9f4f5
2026-01-18T12:17:06Z,ONDO-PERP-INTX,SHORT,-321.0,,2026-01-17T18:26:56Z,take_profit,0.3892,0.37875,3.26,2.685,,,64209.0,a5e8b28a-d0b1-4156-a794-ad9d1a365955
2026-01-18T14:27:20Z,COMP-PERP-INTX,SHORT,-9.22,,2026-01-17T14:27:06Z,take_profit,27.1,26.57,4.74,1.9557,-2.77,5.72,86414.0,b27356e6-8b1e-47d1-a238-3aa87c8a69c2
2026-01-18T14:29:28Z,DOGE-PERP-INTX,SHORT,-1817.0,,2026-01-17T14:27:48Z,expired_breakeven,0.13778,0.13762,0.14,0.1161,-4.05,2.18,86499.0,2bcebb96-4e92-4583-806c-0f5d8b68e590
2026-01-18T19:04:58Z,ARB-PERP-INTX,LONG,426.2,,2026-01-18T14:27:13Z,partial_tp,0.2163,0.2203,1.69,1.8493,-1.32,1.7,16664.0,fba240bc-b83d-42ab-8f1c-f3216aef4708
2026-01-18T23:04:03Z,ARB-PERP-INTX,LONG,577.4,,2026-01-18T14:27:13Z,expired_breakeven,0.2163,0.2191,0.81,1.2945,,,31009.0,e3c6b6e6-84b6-44f7-a7fd-e1a7d9c43b7c
2026-01-18T23:29:35Z,LTC-PERP-INTX,SHORT,-1.67,,2026-01-18T02:45:55Z,partial_tp,74.54,72.67,3.1,2.5087,-2.2,3.74,74619.0,1d524ad9-a5b8-4f65-9cfb-7275d2021aa4
2026-01-18T23:46:08Z,SEI-PERP-INTX,SHORT,-1045.0,,2026-01-18T14:27:21Z,partial_tp,0.119115,0.1159,3.34,2.6989,-1.03,3.99,33527.0,8d38888e-363f-4d08-b62a-c642d54e39f3
2026-01-19T00:00:18Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-18T10:27:56Z,partial_sl,95092.1,93528.6,-2.07,-1.6442,-2.65,0.57,48742.0,a8d0937c-ce0f-4a03-a197-b28a66b8a394
2026-01-19T00:01:04Z,ETH-PERP-INTX,LONG,0.0374,,2026-01-18T18:27:16Z,partial_sl,3343.16,3261.29,-3.1,-2.4489,-3.35,0.93,20027.0,8aeb7039-3732-4dd3-abd2-dc5b72865658
2026-01-19T00:00:19Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-18T10:27:56Z,stop_loss,95092.1,93525.9,-2.15,-1.647,,,48743.0,04d57338-413b-46c3-9385-66a2be661d20
2026-01-19T00:00:30Z,SEI-PERP-INTX,SHORT,-1045.0,,2026-01-18T14:27:21Z,take_profit,0.119157,0.11455,6.18,3.8667,,,34389.0,d8c7e547-4031-43b1-9f01-92aed80be9e5
2026-01-19T00:01:04Z,ETH-PERP-INTX,LONG,0.0374,,2026-01-18T18:27:16Z,stop_loss,3343.16,3261.29,-3.17,-2.4489,,,20027.0,55370f01-c95a-473d-809d-cf8af0fb22c8
2026-01-19T05:07:50Z,LTC-PERP-INTX,SHORT,-0.29,,2026-01-18T02:45:55Z,partial_tp,74.54,69.99,1.31,6.1041,,,94915,14cb0ebb-2272-4c7a-9efb-c28c49e9f4b6
2026-01-19T19:16:35Z,ZRO-PERP-INTX,LONG,73.8,,2026-01-19T02:26:37Z,partial_tp,1.696,1.736,2.93,2.3585,-2.95,2.95,60598.0,4f0c9bfe-8970-41f0-bd74-6c6407fb8a1c
2026-01-19T19:49:40Z,ZRO-PERP-INTX,LONG,13.9,,2026-01-19T02:26:37Z,partial_sl,1.696,1.692,-0.06,-0.2358,-0.56,0.56,62583.0,88d9a25a-00ef-453e-9444-562b407c8d46
2026-01-19T23:31:43Z,COMP-PERP-INTX,SHORT,-5.06,,2026-01-19T02:26:30Z,partial_sl,24.86,25.74,-4.49,-3.5398,-4.45,0.81,75913.0,c9bc363b-1265-4d82-90f6-07f5cf5f8ac6
2026-01-19T23:31:44Z,COMP-PERP-INTX,SHORT,-5.06,,2026-01-19T02:26:30Z,partial_sl,24.86,25.74,-4.49,-3.5398,-4.45,0.81,75914.0,4bb90c15-894f-41c0-9d9a-bc253b71f17c
2026-01-20T02:27:27Z,ETH-PERP-INTX,LONG,0.0779,,2026-01-19T02:26:44Z,stop_loss,3207.66,3179.74,-2.32,-0.8704,-3.44,2.06,86443.0,5399ff24-4e28-4c7b-ac55-30fb3190610c
2026-01-20T05:15:09Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-19T10:28:28Z,partial_sl,92952.0,91266.0,-2.23,-1.8138,-2.27,0.57,67600.0,893a7078-039a-4be6-bc7a-09f619920336
2026-01-20T05:15:09Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-19T10:28:28Z,partial_sl,92952.0,91260.0,-2.24,-1.8203,-2.27,0.57,67600.0,0c76916f-86e0-4b4e-9dea-907d0e9f919e
2026-01-20T06:58:13Z,BTC-PERP-INTX,LONG,0.0001,,2026-01-19T10:28:28Z,expired_breakeven,92952.0,91245.074074,-0.3,-1.8364,,,73785.0,96d3da1a-54db-4326-8426-3c685c0764ab
2026-01-20T08:13:11Z,LTC-PERP-INTX,SHORT,-1.76,,2026-01-19T18:27:28Z,partial_tp,71.02,69.11,3.34,2.6894,-1.14,3.7,49543.0,72bd428e-2e76-4bce-8879-86603c4d45e4
2026-01-20T08:13:20Z,COMP-PERP-INTX,SHORT,-4.86,,2026-01-20T02:26:05Z,partial_tp,25.35,24.78,2.75,2.2485,-0.49,2.77,20835.0,dde8a327-3a07-4f7e-b435-70fe4ca0e675
2026-01-20T08:35:51Z,ETH-PERP-INTX,LONG,0.0398,,2026-01-20T06:27:52Z,partial_sl,3138.0,3083.78,-2.19,-1.7279,-2.23,0.13,7679.0,29c62445-cbf5-4adb-a035-44e2272dbaa2
2026-01-20T08:35:51Z,ETH-PERP-INTX,LONG,0.0398,,2026-01-20T06:27:52Z,partial_sl,3138.0,3083.8,-2.19,-1.7272,-2.23,0.13,7679.0,a897d05c-f2d6-4ca4-a7f6-3c2949191d6c
2026-01-20T08:35:57Z,SEI-PERP-INTX,SHORT,-1142.0,,2026-01-20T02:26:12Z,partial_tp,0.1094,0.1069,2.84,2.2852,-0.57,2.86,22184.0,13abecca-6aa4-493a-b5b6-b1ce0ebf4ea7
2026-01-20T08:36:25Z,ETH-PERP-INTX,LONG,0.0001,50.0,,dust,3092.01,3089.98,0.0,-0.0657,,,,1a73e966-671f-4d89-89e0-75d75074ccd2
2026-01-20T10:16:33Z,SEI-PERP-INTX,SHORT,-1143.0,,2026-01-20T02:26:12Z,expired_breakeven,0.1094,0.108201,-0.23,1.0964,,,28220.0,7572c4c7-441c-4dda-8820-584a36214174
2026-01-20T10:29:26Z,DOGE-PERP-INTX,SHORT,-1960.0,,2026-01-19T10:28:35Z,take_profit,0.12758,0.12555,3.83,1.5912,-5.88,4.78,86451.0,2f6890bc-1e4e-4de3-8f8f-7821f6812902
2026-01-20T10:29:36Z,AAVE-PERP-INTX,SHORT,-1.54,,2026-01-19T10:28:42Z,take_profit,162.39974,159.55,4.24,1.7548,-5.65,5.54,86453.0,79dde910-3450-4d8c-aeff-267650d40709
2026-01-20T10:58:55Z,LTC-PERP-INTX,SHORT,-0.26,,2026-01-19T18:27:28Z,partial_tp,71.02,69.41,0.41,2.267,,,59487,9df6941d-637a-4841-aff5-3fb38b3e7845
2026-01-20T10:59:06Z,COMP-PERP-INTX,SHORT,-4.86,,2026-01-20T02:26:05Z,take_profit,25.35,24.85,1.98,1.9724,,,30781.0,6e70155d-71bb-4457-b0b3-5082ab5d1ed0
2026-01-20T15:03:33Z,ETH-PERP-INTX,LONG,0.0402,,2026-01-20T11:17:50Z,partial_sl,3106.2,3012.62,-3.8,-3.0127,-3.81,0.21,13543.0,61e1ca26-defb-4bf1-8c1a-41c2880ed432
2026-01-20T15:03:33Z,ETH-PERP-INTX,LONG,0.0165,,2026-01-20T11:17:50Z,partial_sl,3106.2,3012.39,-1.56,-3.0201,-1.56,0.09,13543.0,7826a3b1-25ee-4542-b621-6a1963d27429
2026-01-20T17:46:18Z,SEI-PERP-INTX,SHORT,-1145.0,,2026-01-20T11:17:57Z,partial_tp,0.109,0.1062,3.19,2.5688,-0.34,3.21,23300.0,0f0451ed-3e45-4e0b-b303-ca09dc40e3e5
2026-01-20T17:46:18Z,COMP-PERP-INTX,SHORT,-5.01,,2026-01-20T11:18:04Z,partial_tp,24.81,24.26,2.74,2.2168,0.0,2.76,23294.0,609acd69-a6ca-486d-b386-696b73d7b141
2026-01-20T17:46:22Z,BTC-PERP-INTX,LONG,0.0002,,2026-01-20T11:17:43Z,partial_sl,91303.8,89435.0,-0.38,-2.0468,-0.39,0.02,23318.0,0f107fa3-2bfa-49aa-bb8c-576d778954c0
2026-01-20T17:46:22Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-20T11:17:43Z,partial_sl,91303.8,89435.0,-2.46,-2.0468,-2.51,0.1,23318.0,47b3341b-d9fb-45b1-aaf9-26115c279464
2026-01-20T17:47:56Z,BTC-PERP-INTX,LONG,0.0001,,2026-01-20T11:17:43Z,expired_breakeven,91303.8,89436.292593,-0.26,-2.0454,,,23412.0,c40fffa2-226f-4a3d-96c9-c5b8c615f3fa
2026-01-21T02:14:37Z,COMP-PERP-INTX,SHORT,-5.02,,2026-01-20T11:18:04Z,expired_breakeven,24.81,24.550289,-0.26,1.0468,,,53792.0,9eb11d89-7f44-4ba2-b824-a0e489a3fd6d
2026-01-21T11:18:17Z,SEI-PERP-INTX,SHORT,-1146.0,,2026-01-20T11:17:57Z,take_profit,0.109,0.1064,2.64,2.3852,,,86419.0,67946606-7fcc-4c9e-8d9a-8e38ee4a32a2
2026-01-21T12:13:43Z,ETC-PERP-INTX,SHORT,-2.69,,2026-01-21T06:28:04Z,partial_tp,11.771818,11.498,0.73,2.326,-0.04,0.74,20738.0,80483097-1054-45a1-af2e-42004f15b979
2026-01-21T12:30:20Z,LTC-PERP-INTX,SHORT,-0.66,,2026-01-21T06:27:57Z,partial_tp,69.06,67.23,1.2,2.6499,-0.07,1.23,21742.0,3f0369d0-25ca-4234-8c18-48e34fba754d
2026-01-21T15:19:13Z,LTC-PERP-INTX,SHORT,-1.81,,2026-01-21T06:27:57Z,expired_breakeven,69.064475,68.15,-0.11,1.3241,,,31875.0,30ba150e-db04-49e2-a437-d565d341a86d
2026-01-21T16:40:13Z,COMP-PERP-INTX,SHORT,-5.03,,2026-01-21T06:28:11Z,partial_tp,24.86,24.2,3.3,2.6549,0.0,3.32,36722.0,d7894a4e-84ff-4cd8-b49e-e88c94ba9185
2026-01-21T19:37:10Z,ETC-PERP-INTX,SHORT,-10.6,,2026-01-21T06:28:04Z,expired_breakeven,11.771977,11.644069,-0.3,1.0865,,,47346.0,97506443-32ff-48ab-8101-74c46dd88586
2026-01-22T06:29:03Z,COMP-PERP-INTX,SHORT,-5.04,,2026-01-21T06:28:11Z,take_profit,24.86,24.184985,3.37,2.7153,,,86452.0,88599a45-a8eb-45cb-a05d-d972a234c074
2026-01-22T12:18:23Z,AAVE-PERP-INTX,SHORT,-0.77,,2026-01-21T22:27:30Z,partial_tp,161.59987,158.59,2.3,1.8625,-0.15,2.32,49853.0,d8a0714e-04c4-4776-88c9-bce30a56998c
2026-01-22T15:26:23Z,ADA-PERP-INTX,SHORT,-342.0,,2026-01-22T10:27:38Z,partial_tp,0.3648,0.3559,3.03,2.4397,-0.27,3.04,17924.0,56f3c1ca-1890-4c0d-8e3a-b1b0ad83aff2
2026-01-22T22:28:59Z,AAVE-PERP-INTX,SHORT,-0.78,,2026-01-21T22:27:30Z,take_profit,161.599935,157.709355,3.6,2.4075,,,86489.0,1c37eca3-13f9-4197-a634-154cdb262f6b
2026-01-23T06:29:13Z,LTC-PERP-INTX,SHORT,-3.66,,2026-01-22T06:27:29Z,stop_loss,68.27,68.76,-1.94,-0.7177,-4.65,4.25,86503.0,f0e67d28-bee3-4cdb-8969-7a9af2956814
2026-01-23T10:27:52Z,ADA-PERP-INTX,SHORT,-343.0,,2026-01-22T10:27:38Z,take_profit,0.3648,0.357302,1.98,2.0554,,,86414.0,26400b4a-b571-4bad-8136-512c150def03
2026-01-23T11:44:49Z,COMP-PERP-INTX,SHORT,-5.13,,2026-01-23T02:27:34Z,partial_tp,24.52,23.94,2.96,2.3654,-1.49,2.98,33435.0,9fabc5fe-3147-48f4-8747-480834d52461
2026-01-23T14:26:46Z,ETH-PERP-INTX,SHORT,-0.0843,,2026-01-22T14:25:50Z,take_profit,2966.67,2935.5,2.48,1.0507,-1.39,5.32,86456.0,6067abe3-0f58-44e1-b825-1fa7fe69a1a3
2026-01-23T22:35:18Z,AAVE-PERP-INTX,SHORT,-1.59,,2026-01-22T22:33:48Z,stop_loss,156.43,157.28,-1.5,-0.5434,-7.5,2.77,86489.0,aa1af717-ec6b-426f-9d28-2de078c29413
2026-01-24T02:29:24Z,COMP-PERP-INTX,SHORT,-5.13,,2026-01-23T02:27:34Z,take_profit,24.52,24.09,1.32,1.7537,,,86510.0,e3c29242-93bb-4238-9f50-2417a0c88b8e
2026-01-24T10:27:18Z,SEI-PERP-INTX,SHORT,-2339.0,50.0,2026-01-23T10:27:07Z,expired_breakeven,0.1068,0.1065,0.55,0.2809,-7.72,2.81,86410,1e248880-4bfc-4afc-b19d-220c61c7efb0
2026-01-24T14:27:17Z,LTC-PERP-INTX,SHORT,-3.69,,2026-01-23T14:26:56Z,stop_loss,67.67,68.43,-2.8,-1.1231,,,86420,1eea3785-748b-4807-835c-d4ea483aeea3
2026-01-25T02:27:18Z,AAVE-PERP-INTX,SHORT,-1.59,50.0,2026-01-24T02:26:58Z,take_profit,156.839434,156.04,1.12,0.5097,-2.66,1.07,86420,8cf7a1bf-687f-4693-90ef-1957a2cffbff
2026-01-25T06:29:39Z,LINK-PERP-INTX,SHORT,-20.48,,2026-01-24T06:27:35Z,take_profit,12.204,12.060701,2.93,1.1742,-0.44,2.5,86523.0,44e789d3-ac9c-4465-88c7-364b086a811c
2026-01-25T06:30:16Z,COMP-PERP-INTX,SHORT,-10.31,25.0,2026-01-24T06:27:28Z,stop_loss,24,24.129205,-1.33,-0.5384,-1.75,2.17,86568,4dd08f05-426d-4278-a2e8-caf13c6eab87
2026-01-25T14:28:13Z,SEI-PERP-INTX,SHORT,-2350,,2026-01-24T14:27:09Z,expired_breakeven,0.1061,0.106,0.24,0.0943,-1.75,0.92,86463.0,904bd93a-d385-4e3c-89e3-477c99b6185c
2026-01-25T14:47:05Z,APT-PERP-INTX,SHORT,-65.7,,2026-01-25T14:26:57Z,partial_tp,1.554,1.522,2.09,2.0592,0.0,2.1,1207.0,868a6c82-b3ee-4050-b7fb-c772f4653e89
2026-01-25T16:14:14Z,AAVE-PERP-INTX,SHORT,-0.8,,2026-01-25T06:27:23Z,partial_tp,155.05,150.94,3.27,2.6508,-60.53,10.4,35210,ab2d3921-cdea-40ea-b6db-90fef6361bd0
2026-01-25T16:16:52Z,APT-PERP-INTX,SHORT,-80.3,,2026-01-25T14:26:57Z,take_profit,1.554,1.504489,5.29,3.186,,,6594.0,2e0792a1-b068-4c0f-ab54-90b8abeb5f64
2026-01-25T17:24:29Z,LTC-PERP-INTX,SHORT,-1.79,,2026-01-25T10:28:11Z,partial_tp,69.993799,67.36,4.7,3.7629,-0.49,4.82,24978.0,678a6275-ef73-400b-8280-b8c8a8390e23
2026-01-25T19:18:37Z,AAVE-PERP-INTX,SHORT,-0.81,,2026-01-25T06:27:23Z,take_profit,155.05,149.189193,6.06,3.7799,,,46274.0,fd69cc0b-9acf-4a51-b05f-68bc17ecced2
2026-01-25T19:31:27Z,NEAR-PERP-INTX,SHORT,-44.1,,2026-01-25T18:27:14Z,partial_tp,1.4472,1.4207,1.16,1.8311,-0.07,1.19,3853.0,c8ba8a79-3580-4738-b831-56615c4be939
2026-01-25T19:53:36Z,LTC-PERP-INTX,SHORT,-0.26,,2026-01-25T10:28:11Z,partial_tp,70,65.81,1.09,5.9857,,,33925,cda8b61b-40fa-4281-a8c3-a01050be30ed
2026-01-25T19:53:37Z,ETH-PERP-INTX,LONG,0.0402,,2026-01-25T18:27:30Z,partial_sl,2853.47,2798.96,-2.23,-1.9103,-2.26,0.19,5167.0,fdaac409-634e-4589-ac46-4342c4cc7206
2026-01-25T19:53:38Z,ETH-PERP-INTX,LONG,0.0438,,2026-01-25T18:27:30Z,stop_loss,2853.47,2798.987055,-2.5,-1.9094,,,5167.0,cc08c86d-7de5-4df6-9f64-a4112edd6177
2026-01-25T23:01:01Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-25T18:27:22Z,partial_sl,87327.3,86036.3,-1.84,-1.4783,-1.91,0.22,16419.0,9f3eeb14-225d-4596-afea-e343aebfe2f5
2026-01-25T23:01:01Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-25T18:27:22Z,partial_sl,87327.3,86037.5,-1.84,-1.477,-1.91,0.22,16419.0,9cca630c-6b58-4236-be2c-9bd94e84ad41
2026-01-25T23:02:03Z,BTC-PERP-INTX,LONG,0.0001,,2026-01-25T18:27:22Z,expired_breakeven,87327.3,86037.9,-0.2,-1.4765,,,16481.0,b67688ca-4bfc-492c-ac7c-b79cc16c5ae5
2026-01-26T01:02:31Z,NEAR-PERP-INTX,SHORT,-53.0,,2026-01-25T18:27:14Z,partial_sl,1.447462,1.4481,-0.06,-0.0441,-0.07,2.08,23716.0,2ef03d81-ccd7-4f5d-a89a-79efeea0a864
2026-01-26T07:18:47Z,AAVE-PERP-INTX,SHORT,-0.85,,2026-01-25T22:26:27Z,partial_sl,146.32,152.05,-4.91,-3.9161,-5.07,0.37,31940.0,4c5d3772-4f63-4d2c-b9c0-247f36fefdf0
2026-01-26T07:18:47Z,AAVE-PERP-INTX,SHORT,-0.85,,2026-01-25T22:26:27Z,partial_sl,146.32,152.08,-4.93,-3.9366,-5.07,0.37,31940.0,6ed44d5b-491b-41f6-b676-7f96deb2d746
2026-01-26T08:23:27Z,ETH-PERP-INTX,LONG,0.0434,,2026-01-26T06:26:58Z,partial_tp,2876.06,2930.59,2.35,1.896,-0.14,2.38,6989.0,2cbbacbd-574b-4584-9c73-555c28ed800c
2026-01-26T14:30:35Z,ETH-PERP-INTX,LONG,0.0435,,2026-01-26T06:26:58Z,expired_breakeven,2876.06,2903.243567,-0.12,0.9452,,,29016.0,388533fa-a0c5-44f8-a61d-ae9fbd0d57a5
2026-01-26T14:41:19Z,LTC-PERP-INTX,SHORT,-1.84,,2026-01-26T02:26:17Z,partial_sl,67.9,69.87,-3.66,-2.9013,-3.75,1.38,44101.0,5ec1ab6d-78e9-49a8-8b68-090e387e105f
2026-01-26T14:41:19Z,LTC-PERP-INTX,SHORT,-1.84,,2026-01-26T02:26:17Z,stop_loss,67.9,69.87,-3.74,-2.9013,,,44101.0,ee1765e8-3f8e-470d-8b78-d457d6040a81
2026-01-27T02:26:51Z,ETC-PERP-INTX,SHORT,-22.1,,2026-01-26T02:26:10Z,stop_loss,11.3,11.388405,-1.95,-0.7823,,,86441,26165b6f-86c0-428e-a27d-df5d06165d1f
2026-01-27T02:27:01Z,BTC-PERP-INTX,LONG,0.0028,,2026-01-26T02:26:25Z,take_profit,87766.2,88467.8,1.82,0.7994,-2.62,2.86,86436.0,5ecc8788-732c-4a1e-9baa-828a34283d1f
2026-01-27T06:27:17Z,COMP-PERP-INTX,SHORT,-10.57,25.0,2026-01-26T06:26:51Z,expired_breakeven,23.8,23.85,-0.68,-0.2101,-1.69,1.48,86425,cbd3ef20-00b3-4d65-8a6c-90d7f1c4bfe9
2026-01-27T07:06:37Z,COMP-PERP-INTX,LONG,10.57,,2026-01-27T06:27:17Z,stop_loss,23.858647,23.76,-1.19,-0.4135,-1.04,0.01,2359.0,0dbdf0de-3ea4-4cf7-a809-1b838fc4e996
2026-01-27T14:37:42Z,ONDO-PERP-INTX,SHORT,-372.0,,2026-01-27T02:32:46Z,partial_tp,0.3358,0.3281,2.85,2.293,-0.45,2.86,43496.0,fef77175-7e0d-451c-a24c-ed3d0140c00a
2026-01-27T18:32:57Z,LTC-PERP-INTX,SHORT,-3.6,,2026-01-26T18:28:04Z,expired_breakeven,69.43,69.29,0.5,0.2016,-2.33,2.9,86692.0,80e57da3-3058-4679-8ac9-0d9aeef9c009
2026-01-27T18:32:59Z,XRP-PERP-INTX,SHORT,-130.0,,2026-01-26T18:28:11Z,take_profit,1.9182,1.8835,4.36,1.809,-1.0,6.32,86688.0,ceed533f-5dab-4953-ac2c-81acb6d7230b
