No.,Timestamp,SIDE,ENTRY,Take Profit,Stop Loss,Probability,Confidence,R/R Ratio,Volume Strength,Outcome,Outcome %,Leverage,Margin
41,2025-03-03 00:59:46,SHORT,94347.46,93655.0,94859.0,70.6%,Strong,1.35,Strong,STOP LOSS,-5.42,10x,120.0
42,2025-03-03 01:15:32,SHORT,94480.99,93700.0,94965.0,63.5%,Moderate,1.61,Weak,SUCCESS,8.27,10x,120.0
43,2025-03-03 04:38:53,SHORT,93025.31,92409.0,93479.0,81.6%,Strong,1.355,Strong,SUCCESS,6.63,10x,120.0
44,2025-03-03 09:07:58,SHORT,91787.61,89951.0,93539.0,89.1%,Very Strong,1.048,Strong,STOP LOSS,-19.08,10x,120.0
45,2025-03-03 20:13:01,SHORT,89400.48,87612.0,91101.0,80.1%,Strong,1.05,Strong,SUCCESS,20.01,10x,60.0
46,2025-03-03 20:30:01,SHORT,87785.49,83396.22,91301.51,100.0%,Very Strong,1.25,Very Strong,SUCCESS,50.0,10.0x,60.0
47,2025-03-04 18:57:15,LONG,83702.62,87887.75,81215.547,79.2%,High,1.68,Weak,SUCCESS,35.0,7.0x,80.0
48,2025-03-04 22:59:04,SHORT,86738.33,85003.0,88205.0,87.2%,Very Strong,1.183,Very Strong,STOP LOSS,-16.91,10x,80.0
49,2025-03-05 02:26:06,SHORT,86907.71,85169.0,87887.0,68.8%,Moderate,1.77,Weak,STOP LOSS,-11.27,10x,80.0
50,2025-03-05 11:38:28,SHORT,88465.52,87569.0,88931.0,82.9%,High,1.92,Weak,STOP LOSS,-5.26,10x,80.0
51,2025-03-05 12:33:32,SHORT,89717.01,87637.0,90147.0,94.8%,Very Strong,4.83,Moderate,STOP LOSS,-4.79,10x,80.0
52,2025-03-05 22:24:47,SHORT,89785.49,88995.75,90396.655,80.0%,Strong,1.291,Moderate,STOP LOSS,-6.8,10.0x,60.0
53,2025-03-06 03:12:26,SHORT,90245.25,89342.8,91102.73,67.6%,Moderate,1.05,Weak,STOP LOSS,-9.5,10.0x,60.0
54,2025-03-06 04:08:40,SHORT,91563.08,89972.74,92092.715,82.4%,High,3.0,Weak,STOP LOSS,-5.78,10.0x,60.0
55,2025-03-06 09:19:27,SHORT,91706.78,89872.64,92938.91,85.0%,Strong,1.49,Weak,SUCCESS,20.0,10.0x,60.0
56,2025-03-06 18:26:45,SHORT,90179.34,88375.75,91649.63,70.0%,moderate,1.23,Weak,SUCCESS,17.6,8.8x,60.0 
57,2025-03-06 19:20:28,SHORT,88641.44,86510,91776.80,75.0%,Very Strong,1.41,Moderate,SUCCESS,24.05,7.0x,60.0
